REGION,Start,End,RSI,CATEGORY,TERM1PCT,TERM2PCT,TERM3PCT,TERM4PCT,AREA0,POP0,AREA1,POP1,AREA2,POP2,AREA3,POP3,AREA4,POP4,STORM_ID,REGION_CODE,YEAR,MONTH, 
National,2005-02-28,2005-03-02,0,0,0,0,0,0,804547,143107485,369033,88528085,230188,59357685,11166,1678785,384,19295,20050228_20050302_1,110,2005,2, 
Northeast,2005-02-28,2005-03-02,3.159,2,0.739,0.258,0.003,0,174690,57062575,167598,54114375,37450,7323375,67,3805,0,0,20050228_20050302_1,101,2005,2, 
Northern Rockies and Plains,2005-02-28,2005-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20050228_20050302_1,105,2005,2, 
Ohio Valley,2005-02-28,2005-03-02,1.153,1,0.496,0.298,0.128,0.078,262314,42177983,45090,8223183,15549,2617343,1835,70063,221,4919,20050228_20050302_1,103,2005,2, 
South,2005-02-28,2005-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20050228_20050302_1,106,2005,2, 
Southeast,2005-02-28,2005-03-02,1.702,1,0.556,0.372,0.066,0.007,89891,18400049,44705,7112849,22208,2263259,1393,103639,48,4023,20050228_20050302_1,104,2005,2, 
Upper Midwest,2005-02-28,2005-03-02,1.976,1,0.52,0.44,0.04,0,240951,23073733,68596,10321833,35230,3642313,653,34343,0,0,20050228_20050302_1,102,2005,2, 
National,2005-01-01,2005-01-07,0,0,0,0,0,0,1843190,160295226,1158754,103601426,417804,40956626,71796,3504226,19152,915646,20050101_20050107_1,110,2005,1, 
Northeast,2005-01-01,2005-01-07,0.8,0,0.998,0.002,0,0,159968,48781884,60581,17294084,96,10684,0,0,0,0,20050101_20050107_1,101,2005,1, 
Northern Rockies and Plains,2005-01-01,2005-01-07,3.676,2,0.502,0.493,0.005,0,356560,3728877,181552,2575027,52336,1485637,201,1807,0,0,20050101_20050107_1,105,2005,1, 
Ohio Valley,2005-01-01,2005-01-07,1.267,1,0.533,0.467,0,0,156124,28712930,28801,13756030,8447,7776880,0,0,0,0,20050101_20050107_1,103,2005,1, 
South,2005-01-01,2005-01-07,0.364,0,0.82,0.18,0,0,166618,6596469,46964,580639,4468,31610,0,0,0,0,20050101_20050107_1,106,2005,1, 
Southeast,2005-01-01,2005-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20050101_20050107_1,104,2005,1, 
Upper Midwest,2005-01-01,2005-01-07,3.662,2,0.502,0.491,0.007,0,197475,22276622,130945,17604912,68980,7942652,240,8352,0,0,20050101_20050107_1,102,2005,1, 
National,2004-12-20,2004-12-24,0,0,0,0,0,0,811431,92111218,325615,42875118,132512,22991918,45340,7061018,8956,867238,20041220_20041224_1,110,2004,12, 
Northeast,2004-12-20,2004-12-24,0.064,0,0.914,0.086,0,0,56564,8458919,4180,1379319,115,106129,0,0,0,0,20041220_20041224_1,101,2004,12, 
Northern Rockies and Plains,2004-12-20,2004-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20041220_20041224_1,105,2004,12, 
Ohio Valley,2004-12-20,2004-12-24,11.161,4,0.138,0.173,0.411,0.278,236905,41234058,125323,21482958,83962,15290938,36748,6717358,5814,792868,20041220_20041224_1,103,2004,12, 
South,2004-12-20,2004-12-24,0.648,0,0.82,0.18,0,0,172480,14024240,54344,2654240,5641,168520,0,0,0,0,20041220_20041224_1,106,2004,12, 
Southeast,2004-12-20,2004-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20041220_20041224_1,104,2004,12, 
Upper Midwest,2004-12-20,2004-12-24,3.684,2,0.348,0.219,0.17,0.263,250331,23398710,95427,11834610,30300,3637240,6111,180450,1566,26607,20041220_20041224_1,102,2004,12, 
National,2004-02-26,2004-02-28,0,0,0,0,0,0,193257,27245777,84039,13044077,20796,4357557,1258,283397,0,0,20040226_20040228_1,110,2004,2, 
Northeast,2004-02-26,2004-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20040226_20040228_1,101,2004,2, 
Northern Rockies and Plains,2004-02-26,2004-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20040226_20040228_1,105,2004,2, 
Ohio Valley,2004-02-26,2004-02-28,0.075,0,0.978,0.022,0,0,61840,6703557,6352,971527,67,14428,0,0,0,0,20040226_20040228_1,103,2004,2, 
South,2004-02-26,2004-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20040226_20040228_1,106,2004,2, 
Southeast,2004-02-26,2004-02-28,3.497,2,0.437,0.316,0.236,0.011,131772,20559057,72497,11429437,28291,5687557,5256,1547947,96,24637,20040226_20040228_1,104,2004,2, 
Upper Midwest,2004-02-26,2004-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20040226_20040228_1,102,2004,2, 
National,2003-12-17,2003-12-19,0,0,0,0,0,0,607476,85226840,69643,9824040,5391,831540,19,1688,0,0,20031217_20031219_1,110,2003,12, 
Northeast,2003-12-17,2003-12-19,0.007,0,1,0,0,0,53652,13879122,682,76822,0,0,0,0,0,0,20031217_20031219_1,101,2003,12, 
Northern Rockies and Plains,2003-12-17,2003-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20031217_20031219_1,105,2003,12, 
Ohio Valley,2003-12-17,2003-12-19,0.158,0,0.928,0.072,0,0,221030,38235979,15241,1503379,816,31729,0,0,0,0,20031217_20031219_1,103,2003,12, 
South,2003-12-17,2003-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20031217_20031219_1,106,2003,12, 
Southeast,2003-12-17,2003-12-19,0.698,0,0.652,0.334,0.014,0,68384,11892446,22910,3188256,6707,1075626,105,11216,0,0,20031217_20031219_1,104,2003,12, 
Upper Midwest,2003-12-17,2003-12-19,0.004,0,1,0,0,0,186626,20136156,230,48356,0,0,0,0,0,0,20031217_20031219_1,102,2003,12, 
National,2003-12-04,2003-12-08,0,0,0,0,0,0,996374,132440820,322963,74411820,147609,51881720,70979,27440520,28436,4359120,20031204_20031208_1,110,2003,12, 
Northeast,2003-12-04,2003-12-08,9.024,3,0.238,0.259,0.273,0.229,174690,57062588,149964,51642808,81925,31422308,15135,1753108,2825,59718,20031204_20031208_1,101,2003,12, 
Northern Rockies and Plains,2003-12-04,2003-12-08,0.004,0,1,0,0,0,338589,3674058,557,4268,0,0,0,0,0,0,20031204_20031208_1,105,2003,12, 
Ohio Valley,2003-12-04,2003-12-08,0.55,0,0.793,0.203,0.004,0,199167,35659700,34134,6307300,5525,765990,28,279,0,0,20031204_20031208_1,103,2003,12, 
South,2003-12-04,2003-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20031204_20031208_1,106,2003,12, 
Southeast,2003-12-04,2003-12-08,1.104,1,0.57,0.402,0.029,0,59755,11277546,28647,4907126,11685,2220986,230,54966,0,0,20031204_20031208_1,104,2003,12, 
Upper Midwest,2003-12-04,2003-12-08,0.069,0,1,0,0,0,212083,21812616,6717,476616,0,0,0,0,0,0,20031204_20031208_1,102,2003,12, 
National,2003-03-16,2003-03-23,0,0,0,0,0,0,1157498,80504772,550307,26535772,193862,7654872,56593,3723812,26562,2929200,20030316_20030323_1,110,2003,3, 
Northeast,2003-03-16,2003-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030316_20030323_1,101,2003,3, 
Northern Rockies and Plains,2003-03-16,2003-03-23,3.528,2,0.222,0.217,0.286,0.275,273846,1661390,124718,664491,51048,348196,11205,104230,2267,32080,20030316_20030323_1,105,2003,3, 
Ohio Valley,2003-03-16,2003-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030316_20030323_1,103,2003,3, 
South,2003-03-16,2003-03-23,0.014,0,0.699,0.301,0,0,15943,340645,1758,4006,307,523,0,0,0,0,20030316_20030323_1,106,2003,3, 
Southeast,2003-03-16,2003-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030316_20030323_1,104,2003,3, 
Upper Midwest,2003-03-16,2003-03-23,0.081,0,0.977,0.023,0,0,178948,19111811,10859,212311,115,3601,0,0,0,0,20030316_20030323_1,102,2003,3, 
National,2003-02-27,2003-03-03,0,0,0,0,0,0,1347233,153316927,398680,19514927,112984,3409727,7851,75387,259,1769,20030227_20030303_1,110,2003,2, 
Northeast,2003-02-27,2003-03-03,0.182,0,1,0,0,0,159506,46886310,22535,718810,0,0,0,0,0,0,20030227_20030303_1,101,2003,2, 
Northern Rockies and Plains,2003-02-27,2003-03-03,0.001,0,1,0,0,0,100155,1721595,48,1245,0,0,0,0,0,0,20030227_20030303_1,105,2003,2, 
Ohio Valley,2003-02-27,2003-03-03,0.004,0,1,0,0,0,232119,39473248,480,25348,0,0,0,0,0,0,20030227_20030303_1,103,2003,2, 
South,2003-02-27,2003-03-03,0.149,0,0.842,0.158,0,0,118568,3603094,21036,173224,1306,25931,0,0,0,0,20030227_20030303_1,106,2003,2, 
Southeast,2003-02-27,2003-03-03,0.002,0,1,0,0,0,36075,5937857,134,10147,0,0,0,0,0,0,20030227_20030303_1,104,2003,2, 
Upper Midwest,2003-02-27,2003-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20030227_20030303_1,102,2003,2, 
National,2003-02-14,2003-02-18,0,0,0,0,0,0,955147,145138200,461155,100056700,208374,69462800,100338,54375800,51692,37674400,20030214_20030218_1,110,2003,2, 
Northeast,2003-02-14,2003-02-18,14.452,4,0.14,0.209,0.639,0.013,162812,56921974,123536,54893824,84250,49331624,25572,17587324,182,18024,20030214_20030218_1,101,2003,2, 
Northern Rockies and Plains,2003-02-14,2003-02-18,1.207,1,0.573,0.427,0,0,150761,2459718,21718,1383508,1422,551061,0,0,0,0,20030214_20030218_1,105,2003,2, 
Ohio Valley,2003-02-14,2003-02-18,9.195,3,0.177,0.145,0.214,0.463,273529,41442374,140671,21472074,57967,10647574,18979,2169904,9023,731254,20030214_20030218_1,103,2003,2, 
South,2003-02-14,2003-02-18,0,0,1,0,0,0,62734,3463236,28,436,0,0,0,0,0,0,20030214_20030218_1,106,2003,2, 
Southeast,2003-02-14,2003-02-18,5.933,2,0.119,0.104,0.235,0.542,95830,16354929,30521,5788929,15337,3261099,8649,2648017,5612,2380490,20030214_20030218_1,104,2003,2, 
Upper Midwest,2003-02-14,2003-02-18,0.857,0,0.652,0.348,0,0,196764,22414556,56593,3575656,14847,949066,0,0,0,0,20030214_20030218_1,102,2003,2, 
National,2003-01-14,2003-01-17,0,0,0,0,0,0,1300688,141135880,513348,32678880,35662,2530880,0,0,0,0,20030114_20030117_1,110,2003,1, 
Northeast,2003-01-14,2003-01-17,0.007,0,1,0,0,0,111360,52343110,691,68410,0,0,0,0,0,0,20030114_20030117_1,101,2003,1, 
Northern Rockies and Plains,2003-01-14,2003-01-17,1.71,1,0.901,0.099,0,0,407233,3865492,156518,2108382,13886,52132,0,0,0,0,20030114_20030117_1,105,2003,1, 
Ohio Valley,2003-01-14,2003-01-17,1.139,1,0.868,0.132,0,0,299188,41394570,85144,13034870,1758,2041270,0,0,0,0,20030114_20030117_1,103,2003,1, 
South,2003-01-14,2003-01-17,0.613,0,0.688,0.309,0.003,0,139566,6903035,38488,2360905,4862,485705,19,282,0,0,20030114_20030117_1,106,2003,1, 
Southeast,2003-01-14,2003-01-17,0.809,0,0.938,0.062,0,0,117780,21887975,38680,5243975,1566,208855,0,0,0,0,20030114_20030117_1,104,2003,1, 
Upper Midwest,2003-01-14,2003-01-17,0.118,0,0.99,0.01,0,0,50971,2852952,13607,570022,76,1703,0,0,0,0,20030114_20030117_1,102,2003,1, 
National,2002-12-23,2002-12-26,0,0,0,0,0,0,1152667,142672910,648077,100198410,231764,41375710,33029,4816910,8110,1086250,20021223_20021226_1,110,2002,12, 
Northeast,2002-12-23,2002-12-26,3.75,2,0.453,0.259,0.22,0.068,170048,56788225,120980,39819525,45407,8411825,5054,589195,297,16259,20021223_20021226_1,101,2002,12, 
Northern Rockies and Plains,2002-12-23,2002-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20021223_20021226_1,105,2002,12, 
Ohio Valley,2002-12-23,2002-12-26,2.985,1,0.524,0.438,0.032,0.005,293220,44385263,137336,20201463,64502,9016463,1037,83603,38,1149,20021223_20021226_1,103,2002,12, 
South,2002-12-23,2002-12-26,2.851,1,0.464,0.474,0.057,0.005,217849,9390966,138172,6421296,60552,2199466,1105,53616,28,747,20021223_20021226_1,106,2002,12, 
Southeast,2002-12-23,2002-12-26,0.413,0,0.88,0.12,0,0,49472,8111647,13809,3289837,1278,254557,0,0,0,0,20021223_20021226_1,104,2002,12, 
Upper Midwest,2002-12-23,2002-12-26,0.689,0,0.918,0.082,0,0,59485,13072865,21487,8528635,1460,328895,0,0,0,0,20021223_20021226_1,102,2002,12, 
National,2002-01-29,2002-02-02,0,0,0,0,0,0,1173450,109875026,714899,53296226,242537,26786126,1893,113126,19,440,20020129_20020202_1,110,2002,1, 
Northeast,2002-01-29,2002-02-02,0.598,0,0.984,0.016,0,0,148887,41126472,65693,4911672,576,32452,0,0,0,0,20020129_20020202_1,101,2002,1, 
Northern Rockies and Plains,2002-01-29,2002-02-02,2.3,1,0.384,0.61,0.006,0,95273,2155960,45705,1602037,23832,1310398,86,2098,0,0,20020129_20020202_1,105,2002,1, 
Ohio Valley,2002-01-29,2002-02-02,1.65,1,0.435,0.549,0.016,0,141747,25108354,44609,12296954,24937,9764944,182,47314,0,0,20020129_20020202_1,103,2002,1, 
South,2002-01-29,2002-02-02,1.829,1,0.433,0.531,0.036,0,156441,4606823,101856,2809243,60024,767443,778,6878,0,0,20020129_20020202_1,106,2002,1, 
Southeast,2002-01-29,2002-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20020129_20020202_1,104,2002,1, 
Upper Midwest,2002-01-29,2002-02-02,4.185,2,0.527,0.469,0.003,0,231149,23168719,174248,19327309,63858,9930129,124,4299,0,0,20020129_20020202_1,102,2002,1, 
National,2001-03-20,2001-03-23,0,0,0,0,0,0,295026,58059553,190796,19516553,65895,4905453,10090,527853,864,35993,20010320_20010323_1,110,2001,3, 
Northeast,2001-03-20,2001-03-23,0.891,0,0.638,0.321,0.041,0,151991,40731743,63858,4590843,17086,949783,278,7299,0,0,20010320_20010323_1,101,2001,3, 
Northern Rockies and Plains,2001-03-20,2001-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20010320_20010323_1,105,2001,3, 
Ohio Valley,2001-03-20,2001-03-23,0.572,0,0.645,0.355,0,0,61503,5399240,40890,3368280,11253,1182710,0,0,0,0,20010320_20010323_1,103,2001,3, 
South,2001-03-20,2001-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20010320_20010323_1,106,2001,3, 
Southeast,2001-03-20,2001-03-23,1.387,1,0.51,0.383,0.078,0.029,78609,10394153,37036,4727793,17797,2042333,1124,133603,134,18801,20010320_20010323_1,104,2001,3, 
Upper Midwest,2001-03-20,2001-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20010320_20010323_1,102,2001,3, 
National,2001-02-06,2001-02-10,0,0,0,0,0,0,1806519,114991761,971917,46827265,264313,8210165,19671,162895,432,1606,20010206_20010210_1,110,2001,2, 
Northeast,2001-02-06,2001-02-10,0.077,0,0.983,0.017,0,0,125670,24205041,8495,609841,67,8275,0,0,0,0,20010206_20010210_1,101,2001,2, 
Northern Rockies and Plains,2001-02-06,2001-02-10,3.737,2,0.553,0.392,0.054,0.002,467103,4487733,235982,2590333,83385,802933,3344,10941,28,80,20010206_20010210_1,105,2001,2, 
Ohio Valley,2001-02-06,2001-02-10,0.065,0,0.602,0.398,0,0,99771,18413930,5420,186430,2066,40557,0,0,0,0,20010206_20010210_1,103,2001,2, 
South,2001-02-06,2001-02-10,1.521,1,0.405,0.399,0.196,0,144217,4322644,81704,2041744,35979,551794,3565,29943,0,0,20010206_20010210_1,106,2001,2, 
Southeast,2001-02-06,2001-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20010206_20010210_1,104,2001,2, 
Upper Midwest,2001-02-06,2001-02-10,2.357,1,0.634,0.342,0.024,0,251820,23477460,158622,8807960,48857,1610430,643,8110,0,0,20010206_20010210_1,102,2001,2, 
National,2001-01-27,2001-01-31,0,0,0,0,0,0,1441718,98792591,883281,46820891,316418,9246991,30809,570661,1845,12622,20010127_20010131_1,110,2001,1, 
Northeast,2001-01-27,2001-01-31,0.15,0,1,0,0,0,83088,11803238,19123,342438,0,0,0,0,0,0,20010127_20010131_1,101,2001,1, 
Northern Rockies and Plains,2001-01-27,2001-01-31,3.77,2,0.422,0.378,0.2,0,225969,3030089,135645,2411828,69220,895688,8187,79536,0,0,20010127_20010131_1,105,2001,1, 
Ohio Valley,2001-01-27,2001-01-31,0.024,0,0.909,0.091,0,0,126621,22215365,3363,51665,182,2264,0,0,0,0,20010127_20010131_1,103,2001,1, 
South,2001-01-27,2001-01-31,2.665,1,0.3,0.434,0.266,0,199234,5782377,112052,2324897,72334,871887,8303,77976,0,0,20010127_20010131_1,106,2001,1, 
Southeast,2001-01-27,2001-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20010127_20010131_1,104,2001,1, 
Upper Midwest,2001-01-27,2001-01-31,0.626,0,0.878,0.122,0,0,250474,23216321,65549,2476521,5199,89781,0,0,0,0,20010127_20010131_1,102,2001,1, 
National,2000-12-28,2001-01-01,0,0,0,0,0,0,973378,136819963,534931,95321263,175594,50979963,25822,20610063,2392,425263,20001228_20010101_1,110,2000,12, 
Northeast,2000-12-28,2001-01-01,3.369,2,0.502,0.454,0.044,0,168174,52797525,118827,40233725,48501,22648625,903,103625,0,0,20001228_20010101_1,101,2000,12, 
Northern Rockies and Plains,2000-12-28,2001-01-01,0.543,0,0.746,0.254,0,0,188548,2644002,45109,517732,3719,115484,0,0,0,0,20001228_20010101_1,105,2000,12, 
Ohio Valley,2000-12-28,2001-01-01,1.454,1,0.668,0.332,0,0,292154,44679370,64781,15912270,8572,6043660,0,0,0,0,20001228_20010101_1,103,2000,12, 
South,2000-12-28,2001-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20001228_20010101_1,106,2000,12, 
Southeast,2000-12-28,2001-01-01,0.238,0,0.982,0.018,0,0,55930,9903786,13492,1348866,182,10736,0,0,0,0,20001228_20010101_1,104,2000,12, 
Upper Midwest,2000-12-28,2001-01-01,2.43,1,0.712,0.285,0.003,0,250493,23469702,143390,14447922,15145,4293622,38,5932,0,0,20001228_20010101_1,102,2000,12, 
National,2000-12-09,2000-12-12,0,0,0,0,0,0,1669050,107957733,671909,46143033,148502,27807433,8427,2915433,48,10533,20001209_20001212_1,110,2000,12, 
Northeast,2000-12-09,2000-12-12,0.009,0,1,0,0,0,107834,12294594,1105,19794,0,0,0,0,0,0,20001209_20001212_1,101,2000,12, 
Northern Rockies and Plains,2000-12-09,2000-12-12,2.523,1,0.668,0.332,0,0,467623,4489717,171231,2306167,7236,848347,0,0,0,0,20001209_20001212_1,105,2000,12, 
Ohio Valley,2000-12-09,2000-12-12,2.011,1,0.383,0.504,0.113,0,241682,39498422,50827,12714922,26129,11232872,365,658772,0,0,20001209_20001212_1,103,2000,12, 
South,2000-12-09,2000-12-12,0.483,0,0.861,0.139,0,0,239375,14627082,35979,2435682,3277,95072,0,0,0,0,20001209_20001212_1,106,2000,12, 
Southeast,2000-12-09,2000-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20001209_20001212_1,104,2000,12, 
Upper Midwest,2000-12-09,2000-12-12,4.841,2,0.4,0.549,0.051,0,251763,23476388,146466,17628418,77408,14397118,999,224218,0,0,20001209_20001212_1,102,2000,12, 
National,2000-11-18,2000-11-21,0,0,0,0,0,0,943952,111511684,208133,15408388,40006,4686788,5766,1002648,413,142762,20001118_20001121_1,110,2000,11, 
Northeast,2000-11-18,2000-11-21,0.247,0,0.688,0.174,0.137,0,163264,49182750,16356,2395250,1595,539580,76,70752,0,0,20001118_20001121_1,101,2000,11, 
Northern Rockies and Plains,2000-11-18,2000-11-21,0.052,0,1,0,0,0,372963,3800424,9196,35914,0,0,0,0,0,0,20001118_20001121_1,105,2000,11, 
Ohio Valley,2000-11-18,2000-11-21,0.145,0,0.781,0.219,0,0,142862,30510787,7707,1840987,470,415537,0,0,0,0,20001118_20001121_1,103,2000,11, 
South,2000-11-18,2000-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20001118_20001121_1,106,2000,11, 
Southeast,2000-11-18,2000-11-21,0.069,0,1,0,0,0,20623,3729259,4449,320209,0,0,0,0,0,0,20001118_20001121_1,104,2000,11, 
Upper Midwest,2000-11-18,2000-11-21,1.815,1,0.381,0.319,0.211,0.089,232600,22455170,74765,3942370,24418,2314020,2104,285660,105,17526,20001118_20001121_1,102,2000,11, 
National,2000-11-08,2000-11-15,0,0,0,0,0,0,1652373,96226880,1039582,26386680,187548,4346980,7505,87590,595,5477,20001108_20001115_1,110,2000,11, 
Northeast,2000-11-08,2000-11-15,0.012,0,0.988,0.012,0,0,76495,7394459,1047,197499,9,194,0,0,0,0,20001108_20001115_1,101,2000,11, 
Northern Rockies and Plains,2000-11-08,2000-11-15,3.784,2,0.613,0.378,0.009,0,450651,4451722,304214,2556262,74035,858422,144,5370,0,0,20001108_20001115_1,105,2000,11, 
Ohio Valley,2000-11-08,2000-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20001108_20001115_1,103,2000,11, 
South,2000-11-08,2000-11-15,0.227,0,0.59,0.395,0.016,0,47704,981893,23285,140063,6371,29832,48,134,0,0,20001108_20001115_1,106,2000,11, 
Southeast,2000-11-08,2000-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20001108_20001115_1,104,2000,11, 
Upper Midwest,2000-11-08,2000-11-15,0.594,0,0.902,0.098,0,0,251340,23470771,71162,1657171,4045,62791,0,0,0,0,20001108_20001115_1,102,2000,11, 
National,2000-04-18,2000-04-20,0,0,0,0,0,0,578867,29375063,238971,19743333,49260,10994823,16548,758623,1749,36032,20000418_20000420_1,110,2000,4, 
Northeast,2000-04-18,2000-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000418_20000420_1,101,2000,4, 
Northern Rockies and Plains,2000-04-18,2000-04-20,1.849,1,0.29,0.203,0.287,0.22,178649,978210,85307,456204,24764,173593,4583,66695,711,15210,20000418_20000420_1,105,2000,4, 
Ohio Valley,2000-04-18,2000-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000418_20000420_1,103,2000,4, 
South,2000-04-18,2000-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000418_20000420_1,106,2000,4, 
Southeast,2000-04-18,2000-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000418_20000420_1,104,2000,4, 
Upper Midwest,2000-04-18,2000-04-20,0.001,0,1,0,0,0,83184,2756884,76,2114,0,0,0,0,0,0,20000418_20000420_1,102,2000,4, 
National,2000-04-13,2000-04-16,0,0,0,0,0,0,767867,16476035,334187,5205335,31261,1095925,153,645,0,0,20000413_20000416_1,110,2000,4, 
Northeast,2000-04-13,2000-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000413_20000416_1,101,2000,4, 
Northern Rockies and Plains,2000-04-13,2000-04-16,1.196,1,0.886,0.114,0,0,445865,3298773,161726,963903,9052,61886,0,0,0,0,20000413_20000416_1,105,2000,4, 
Ohio Valley,2000-04-13,2000-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000413_20000416_1,103,2000,4, 
South,2000-04-13,2000-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000413_20000416_1,106,2000,4, 
Southeast,2000-04-13,2000-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000413_20000416_1,104,2000,4, 
Upper Midwest,2000-04-13,2000-04-16,0.001,0,1,0,0,0,122105,5842296,96,826,0,0,0,0,0,0,20000413_20000416_1,102,2000,4, 
National,2000-04-10,2000-04-12,0,0,0,0,0,0,434851,50074325,112945,3719525,5621,87845,0,0,0,0,20000410_20000412_1,110,2000,4, 
Northeast,2000-04-10,2000-04-12,0.087,0,0.996,0.004,0,0,115887,15713157,10494,409657,19,725,0,0,0,0,20000410_20000412_1,101,2000,4, 
Northern Rockies and Plains,2000-04-10,2000-04-12,0.276,0,0.9,0.1,0,0,77869,763723,29204,305230,2248,8566,0,0,0,0,20000410_20000412_1,105,2000,4, 
Ohio Valley,2000-04-10,2000-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000410_20000412_1,103,2000,4, 
South,2000-04-10,2000-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000410_20000412_1,106,2000,4, 
Southeast,2000-04-10,2000-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000410_20000412_1,104,2000,4, 
Upper Midwest,2000-04-10,2000-04-12,0.095,0,0.888,0.112,0,0,216936,22142334,11003,285934,682,17409,0,0,0,0,20000410_20000412_1,102,2000,4, 
National,2000-04-06,2000-04-10,0,0,0,0,0,0,1016585,127837057,261104,37642753,48146,4337353,9215,521053,557,19780,20000406_20000410_1,110,2000,4, 
Northeast,2000-04-06,2000-04-10,0.754,0,0.617,0.352,0.031,0,172710,56415077,47415,5590777,15241,1127067,172,5237,0,0,20000406_20000410_1,101,2000,4, 
Northern Rockies and Plains,2000-04-06,2000-04-10,0.398,0,0.761,0.239,0,0,370052,3631801,30627,416691,2056,84452,0,0,0,0,20000406_20000410_1,105,2000,4, 
Ohio Valley,2000-04-06,2000-04-10,0.127,0,0.997,0.003,0,0,165974,32857998,11051,1650798,28,508,0,0,0,0,20000406_20000410_1,103,2000,4, 
South,2000-04-06,2000-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000406_20000410_1,106,2000,4, 
Southeast,2000-04-06,2000-04-10,0.209,0,1,0,0,0,42456,7050730,11666,1282040,0,0,0,0,0,0,20000406_20000410_1,104,2000,4, 
Upper Midwest,2000-04-06,2000-04-10,0.77,0,0.86,0.14,0,0,200051,22489959,47194,6338559,4968,385099,0,0,0,0,20000406_20000410_1,102,2000,4, 
National,2000-03-27,2000-03-28,0,0,0,0,0,0,248562,30527094,13261,249994,5458,109574,240,2337,0,0,20000327_20000328_1,110,2000,3, 
Northeast,2000-03-27,2000-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000327_20000328_1,101,2000,3, 
Northern Rockies and Plains,2000-03-27,2000-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000327_20000328_1,105,2000,3, 
Ohio Valley,2000-03-27,2000-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000327_20000328_1,103,2000,3, 
South,2000-03-27,2000-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000327_20000328_1,106,2000,3, 
Southeast,2000-03-27,2000-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000327_20000328_1,104,2000,3, 
Upper Midwest,2000-03-27,2000-03-28,0.134,0,0.507,0.443,0.05,0,138730,10614089,9360,177189,3911,87240,76,738,0,0,20000327_20000328_1,102,2000,3, 
National,2000-03-20,2000-03-22,0,0,0,0,0,0,62138,9604170,38507,5568440,2460,1060680,0,0,0,0,20000320_20000322_1,110,2000,3, 
Northeast,2000-03-20,2000-03-22,0.12,0,0.848,0.152,0,0,14270,3621197,7476,2299737,470,313247,0,0,0,0,20000320_20000322_1,101,2000,3, 
